frame_idx,volume
1,160.0
2,174.0
3,145.0
4,173.0
5,178.0
6,150.0
7,159.0
8,148.0
9,182.0
10,163.0
11,126.0
12,151.0
13,169.0
14,160.0
15,179.0
16,163.0
17,151.0
18,141.0
19,160.0
20,131.0
21,175.0
22,151.0
23,150.0
24,144.0
25,163.0
26,173.0
27,167.0
28,181.0
29,178.0
30,170.0
31,183.0
32,139.0
33,167.0
34,161.0
35,153.0
36,154.0
37,145.0
38,140.0
39,179.0
40,154.0
41,158.0
42,166.0
43,170.0
44,151.0
45,169.0
46,141.0
47,172.0
48,191.0
49,158.0
50,145.0
51,179.0
52,202.0
53,167.0
54,186.0
55,186.0
56,178.0
57,170.0
58,157.0
59,197.0
60,195.0
61,202.0
62,182.0
63,151.0
64,196.0
65,186.0
66,186.0
67,186.0
68,158.0
69,145.0
70,190.0
71,173.0
72,172.0
73,171.0
74,195.0
75,204.0
76,171.0
77,192.0
78,165.0
79,171.0
80,185.0
81,218.0
82,181.0
83,159.0
84,158.0
85,181.0
86,154.0
87,156.0
88,158.0
89,171.0
90,192.0
91,152.0
92,164.0
93,196.0
94,188.0
95,186.0
96,144.0
97,177.0
98,181.0
99,172.0
100,171.0
101,192.0
102,159.0
103,146.0
104,171.0
105,169.0
106,165.0
107,188.0
108,155.0
109,155.0
110,173.0
111,146.0
112,153.0
113,160.0
114,174.0
115,168.0
116,188.0
117,183.0
118,180.0
119,177.0
120,196.0
121,201.0
122,174.0
123,163.0
124,172.0
125,203.0
126,188.0
127,173.0
128,197.0
129,169.0
130,175.0
131,170.0
132,179.0
133,162.0
134,157.0
135,177.0
136,169.0
137,175.0
138,175.0
139,181.0
140,147.0
141,169.0
142,182.0
143,186.0
144,204.0
145,185.0
146,153.0
147,190.0
148,204.0
149,184.0
150,190.0
151,169.0
152,198.0
153,197.0
154,192.0
155,156.0
156,196.0
157,174.0
158,202.0
159,183.0
160,197.0
161,163.0
162,140.0
163,161.0
164,196.0
165,165.0
166,173.0
167,182.0
168,177.0
169,135.0
170,145.0
171,146.0
172,149.0
173,134.0
174,151.0
175,152.0
176,167.0
177,166.0
178,144.0
179,152.0
180,146.0
181,159.0
182,126.0
183,168.0
184,147.0
185,147.0
186,136.0
187,155.0
188,138.0
189,171.0
190,155.0
191,159.0
192,123.0
193,159.0
194,162.0
195,143.0
196,150.0
197,143.0
198,158.0
199,169.0
200,141.0
201,171.0
202,144.0
203,146.0
204,138.0
205,137.0
206,144.0
207,140.0
208,123.0
209,135.0
210,127.0
211,135.0
212,133.0
213,148.0
214,148.0
215,135.0
216,125.0
217,124.0
218,130.0
219,158.0
220,138.0
221,141.0
222,172.0
223,152.0
224,156.0
225,158.0
226,140.0
227,123.0
228,164.0
229,159.0
230,117.0
231,150.0
232,145.0
233,150.0
234,134.0
235,144.0
236,142.0
237,127.0
238,143.0
239,132.0
240,152.0
241,131.0
242,136.0
243,137.0
244,148.0
245,133.0
246,147.0
247,147.0
248,174.0
249,119.0
250,142.0
251,135.0
252,143.0
253,135.0
254,136.0
255,138.0
256,140.0
257,149.0
258,134.0
259,121.0
260,139.0
261,129.0
262,128.0
263,144.0
264,151.0
265,147.0
266,132.0
267,150.0
268,138.0
269,132.0
270,133.0
271,135.0
272,140.0
